92.txt,Jakub,Grzana,26
9.txt,Robert,Kokoro,20
0.txt,Jakub,Lidell,24
76.txt,Alice,Gawronski,37
33.txt,Sanah,Kokoro,23
74.txt,Arhim,Kokoro,38
17.txt,Alice,Lidell,31
68.txt,Arhim,Gawronski,34
25.txt,Sanah,Grimm,30
82.txt,Albert,Gawronski,35
86.txt,Albert,Lidell,28
43.txt,Arhim,Grimm,34
56.txt,Alice,Gawronski,28
51.txt,Sanah,Kokoro,40
7.txt,Alice,Kokoro,25
13.txt,Sanah,Lidell,23
94.txt,Arhim,Lidell,19
31.txt,Alice,Grzana,36
80.txt,Sanah,Kokoro,40
5.txt,Arhim,Kokoro,18
27.txt,Robert,Gawronski,38
15.txt,Albert,Grimm,36
58.txt,Robert,Lidell,37
88.txt,Albert,Lidell,41
45.txt,Sanah,Kokoro,28
4.txt,Robert,Gawronski,32
96.txt,Robert,Grimm,27
70.txt,Sanah,Grimm,38
55.txt,Sanah,Grzana,24
98.txt,Robert,Lidell,41
61.txt,Albert,Grimm,35
38.txt,Alice,Grzana,25
12.txt,Robert,Lidell,35
64.txt,Robert,Lidell,24
21.txt,Arhim,Kokoro,34
47.txt,Robert,Grimm,38
2.txt,Albert,Gawronski,33
72.txt,Albert,Kokoro,23
85.txt,Alice,Kokoro,35
79.txt,Arhim,Grimm,24
49.txt,Albert,Grimm,38
36.txt,Robert,Grimm,17
23.txt,Arhim,Kokoro,23
53.txt,Albert,Kokoro,34
66.txt,Sanah,Gawronski,37
10.txt,Arhim,Kokoro,39
19.txt,Sanah,Gawronski,41
67.txt,Jakub,Gawronski,29
24.txt,Alice,Gawronski,24
40.txt,Sanah,Kokoro,35
83.txt,Jakub,Gawronski,37
16.txt,Alice,Grzana,19
59.txt,Alice,Gawronski,38
8.txt,Arhim,Lidell,41
42.txt,Sanah,Grzana,28
91.txt,Arhim,Kokoro,21
34.txt,Sanah,Gawronski,27
69.txt,Jakub,Gawronski,32
77.txt,Arhim,Grzana,35
30.txt,Robert,Grimm,30
81.txt,Robert,Gawronski,22
26.txt,Arhim,Gawronski,33
39.txt,Sanah,Grzana,40
57.txt,Arhim,Gawronski,28
87.txt,Albert,Grzana,26
44.txt,Alice,Grzana,15
63.txt,Jakub,Grzana,23
14.txt,Albert,Kokoro,41
93.txt,Alice,Kokoro,15
28.txt,Robert,Grzana,41
50.txt,Alice,Kokoro,16
6.txt,Sanah,Kokoro,25
75.txt,Albert,Lidell,24
32.txt,Jakub,Kokoro,35
97.txt,Alice,Grzana,19
37.txt,Robert,Lidell,27
62.txt,Arhim,Lidell,27
11.txt,Arhim,Grzana,37
29.txt,Jakub,Gawronski,17
54.txt,Albert,Kokoro,31
89.txt,Arhim,Grzana,31
20.txt,Sanah,Kokoro,39
46.txt,Jakub,Grimm,18
3.txt,Sanah,Lidell,33
52.txt,Arhim,Gawronski,15
95.txt,Jakub,Grzana,21
60.txt,Albert,Lidell,18
99.txt,Arhim,Gawronski,22
18.txt,Jakub,Grzana,31
48.txt,Albert,Grzana,20
73.txt,Robert,Grzana,36
78.txt,Jakub,Gawronski,32
65.txt,Albert,Lidell,31
90.txt,Arhim,Gawronski,41
22.txt,Sanah,Gawronski,40
35.txt,Robert,Grimm,25
1.txt,Arhim,Lidell,26
41.txt,Sanah,Lidell,37
84.txt,Sanah,Kokoro,20
71.txt,Alice,Grimm,21
total, Sanah, Kokoro, 41
