92.txt,Alice,Lidell,40
9.txt,Sanah,Lidell,40
0.txt,Albert,Grzana,39
76.txt,Sanah,Grzana,40
33.txt,Sanah,Kokoro,36
74.txt,Alice,Kokoro,40
17.txt,Albert,Grimm,39
68.txt,Albert,Grimm,40
25.txt,Albert,Kokoro,40
82.txt,Jakub,Gawronski,41
86.txt,Arhim,Grzana,40
43.txt,Arhim,Kokoro,41
56.txt,Jakub,Grzana,41
51.txt,Robert,Gawronski,40
7.txt,Sanah,Gawronski,40
13.txt,Jakub,Grzana,40
94.txt,Alice,Kokoro,41
31.txt,Arhim,Kokoro,40
80.txt,Sanah,Lidell,39
5.txt,Alice,Grimm,41
27.txt,Arhim,Kokoro,41
15.txt,Alice,Grimm,40
58.txt,Jakub,Kokoro,41
88.txt,Jakub,Lidell,41
45.txt,Sanah,Lidell,39
4.txt,Alice,Grzana,41
96.txt,Robert,Kokoro,40
70.txt,Jakub,Lidell,41
55.txt,Robert,Grzana,41
98.txt,Sanah,Grzana,40
61.txt,Albert,Gawronski,41
38.txt,Arhim,Lidell,41
12.txt,Sanah,Kokoro,41
64.txt,Robert,Grimm,37
21.txt,Alice,Grzana,40
47.txt,Arhim,Grzana,41
2.txt,Robert,Kokoro,41
72.txt,Sanah,Grzana,40
85.txt,Jakub,Kokoro,38
79.txt,Albert,Grzana,41
49.txt,Arhim,Gawronski,40
36.txt,Robert,Kokoro,41
23.txt,Alice,Lidell,41
53.txt,Arhim,Lidell,41
66.txt,Sanah,Grimm,38
10.txt,Alice,Gawronski,40
19.txt,Alice,Grzana,39
67.txt,Robert,Grzana,40
24.txt,Arhim,Kokoro,41
40.txt,Robert,Lidell,41
83.txt,Alice,Lidell,41
16.txt,Robert,Kokoro,39
59.txt,Albert,Grzana,41
8.txt,Albert,Grzana,41
42.txt,Albert,Grimm,40
91.txt,Arhim,Grimm,41
34.txt,Arhim,Gawronski,39
69.txt,Alice,Gawronski,40
77.txt,Albert,Gawronski,39
30.txt,Sanah,Lidell,39
81.txt,Sanah,Kokoro,41
26.txt,Jakub,Grzana,40
39.txt,Alice,Gawronski,40
57.txt,Jakub,Kokoro,40
87.txt,Jakub,Gawronski,39
44.txt,Jakub,Grzana,40
63.txt,Sanah,Lidell,41
14.txt,Alice,Kokoro,41
93.txt,Sanah,Grimm,40
28.txt,Arhim,Gawronski,41
50.txt,Arhim,Kokoro,37
6.txt,Alice,Gawronski,41
75.txt,Alice,Kokoro,41
32.txt,Jakub,Grzana,40
97.txt,Alice,Grimm,38
37.txt,Arhim,Grimm,41
62.txt,Albert,Grimm,40
11.txt,Alice,Grzana,41
29.txt,Robert,Gawronski,40
54.txt,Sanah,Grzana,40
89.txt,Albert,Grzana,40
20.txt,Robert,Kokoro,39
46.txt,Jakub,Grzana,40
3.txt,Albert,Grzana,41
52.txt,Arhim,Kokoro,41
95.txt,Jakub,Lidell,40
60.txt,Arhim,Kokoro,41
99.txt,Sanah,Grzana,40
18.txt,Robert,Kokoro,40
48.txt,Sanah,Lidell,41
73.txt,Albert,Grimm,40
78.txt,Robert,Kokoro,41
65.txt,Sanah,Gawronski,38
90.txt,Sanah,Gawronski,38
22.txt,Jakub,Kokoro,41
35.txt,Jakub,Gawronski,40
1.txt,Alice,Grzana,39
41.txt,Albert,Gawronski,41
84.txt,Robert,Grzana,40
71.txt,Robert,Kokoro,41
total, Robert, Kokoro, 41
